"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
          10,     0.05469075455,      -3.762452943,      -1.375672097,       1.754262057,      -2.075537931,       3.204671185,                         7,      -4.311090991,               3,      -4.438961173,                4,      -4.443402092,   7.686173861e-08,   6.532607271e-06,        4.29981696,       7.430083707,        7.26716345,         0.9731812062,         -0.9144587217,                     0,      0.7291575925,      0.6998501495,                 0,       271.1616358,       300.0398045,                 0,        12173.8852,        12365.86955,                  0,        0.1563986239,         0.1435741098,                    0,          301420.8983,            330983.365,                     0,           188.8507606,           -193.3003123,                      0,        188.8498459,         193.3003122,                   0,                 149.240594,                   147.28907,                           0,            -9.687010989e-06,             -1.091922552e-09,                          nan,                      0.7902606076,                       0.7619701608,                                nan,           299.9962216,            329.4311176,                      0,            17339.57499,             17150.42043,                       0,       5.545185589,       1.597218113,                 0,                 0,                 0,       3.280277608,       3.443152433,       4.630862796,                 0,      0.2880369083
          11,     0.05525379168,      -3.759982086,      -1.380981766,       1.759726207,      -2.134523008,        3.05563146,                         8,       -4.36394643,               3,      -4.059414029,                4,      -4.450478505,   9.246526427e-08,   7.856336746e-06,       5.159780352,       8.916100448,        8.72059614,         0.9700217761,         -0.9144633837,                     0,      0.7255795172,      0.6998574264,                 0,       271.8287564,        300.039145,                 0,       12171.51731,        12365.74428,                  0,        0.1559845278,          0.143572971,                    0,          301878.0808,           330982.9642,                     0,           188.7364186,           -193.3028311,                      0,        188.7355368,         193.3028309,                   0,                147.9528619,                 147.2894929,                           0,            -9.344306548e-06,             -1.183685705e-09,                          nan,                      0.7839162904,                       0.7619624203,                                nan,           300.4514091,            329.4310046,                      0,             17279.2677,             17150.35806,                       0,       5.375343767,       1.569035141,                 0,                 0,                 0,       3.178079643,       3.325126322,       4.505521816,                 0,       0.291894846
          12,     0.05600926155,      -3.754006111,      -1.366861093,       1.768226367,      -2.197391349,       2.898856982,                         9,      -4.371080302,               4,      -4.756425963,                4,      -4.445052203,   1.115710453e-07,   9.451146684e-06,       6.191736422,       10.69932054,       10.46471537,         0.9675484772,         -0.9144672537,                     0,      0.7214725807,      0.6998641256,                 0,       272.3476169,        300.038544,                 0,       12170.89773,        12365.62546,                  0,         0.155679377,          0.143571879,                    0,          302128.7982,           330982.5921,                     0,           188.6227928,           -193.3051194,                      0,         188.622107,         193.3051193,                   0,                146.2624057,                 147.2899264,                           0,             -7.27150398e-06,             -1.236619251e-09,                          nan,                      0.7754255745,                       0.7619556426,                                nan,           300.7011124,            329.4309075,                      0,            17213.45143,              17150.2958,                       0,       5.251259273,       1.554122116,                 0,                 0,                 0,       3.102889154,       3.235457518,       4.418465136,                 0,      0.2959522726
          13,     0.05664092143,      -3.738466622,      -1.339216502,       1.788121838,       -2.26314665,       2.751044735,                        10,      -4.342703788,               4,      -4.335574652,                4,      -4.454832304,   1.349216441e-07,   1.137178881e-05,       7.430083707,       12.83918465,       12.55765844,         0.9659699444,         -0.9144706084,                     0,      0.7174516112,      0.6998699244,                 0,       272.6666074,       300.0380871,                 0,       12171.63307,        12365.52529,                  0,        0.1555064734,         0.1435709346,                    0,          302165.2479,           330982.3199,                     0,           188.5230318,              -193.3071,                      0,        188.5226093,         193.3070999,                   0,                144.4418611,                  147.290344,                           0,            -4.481946102e-06,             -1.241836411e-09,                          nan,                      0.7661779223,                       0.7619499962,                                nan,           300.7375404,            329.4308929,                      0,            17151.34601,             17150.24562,                       0,       5.193912056,       1.553739045,                 0,                 0,                 0,       3.068041241,       3.190071464,       4.383408664,                 0,      0.2991461981
          14,     0.05730354666,      -3.714802929,      -1.301428604,       1.817960613,      -2.330422975,       2.630173508,                        10,      -3.893204976,               5,      -4.849049502,                4,      -4.457715579,   1.632956721e-07,   1.368193075e-05,       8.916100448,       15.40702157,       15.03792395,         0.9653929305,         -0.9144737927,                     0,      0.7142145998,      0.6998745984,                 0,       272.7652251,       300.0378163,                 0,       12173.08972,        12365.45292,                  0,        0.1554686368,         0.1435702238,                    0,          302020.1055,           330982.1787,                     0,           188.4552903,           -193.3087302,                      0,        188.4550732,         193.3087301,                   0,                142.8341422,                 147.2907016,                           0,            -2.304152091e-06,             -1.195252453e-09,                          nan,                      0.7579214492,                       0.7619454206,                                nan,           300.5932007,            329.4309882,                      0,            17102.87383,             17150.21678,                       0,       5.186953001,       1.563146449,                 0,                 0,                 0,       3.063473448,       3.178834943,       4.386674899,                 0,      0.3013612132
          15,     0.05754960625,      -3.687262894,      -1.255816095,       1.852264966,      -2.405591494,       2.533875948,                        10,      -3.534238749,               5,       -4.43974352,                4,      -4.471694441,   1.975578216e-07,   1.645506267e-05,       10.69932054,       18.48842589,       18.00202156,         0.9657559405,         -0.9144768702,                     0,      0.7123495854,      0.6998779829,                 0,       272.6673421,       300.0377207,                 0,       12174.41387,        12365.41102,                  0,        0.1555411981,         0.1435697831,                    0,          301765.6698,           330982.1447,                     0,            188.437862,           -193.3099741,                      0,        188.4376981,          193.309974,                   0,                141.7622696,                 147.2909442,                           0,            -1.740149373e-06,             -1.088844015e-09,                          nan,                      0.7523031274,                       0.7619417726,                                nan,           300.3400447,            329.4311675,                      0,            17075.74246,             17150.21046,                       0,       5.193753284,       1.575931133,                 0,                 0,                 0,       3.066188607,       3.176497018,       4.400965668,                 0,      0.3034281851
          16,     0.05758262942,      -3.666185274,      -1.215696143,        1.87720987,      -2.486321466,       2.448192252,                        10,      -3.185963037,               5,      -4.048690948,                4,      -4.467964958,   2.387997374e-07,   1.977673213e-05,       12.83918465,       22.18611107,       21.53072301,         0.9667944147,         -0.9144795336,                     0,      0.7121264494,      0.6998799333,                 0,        272.440003,       300.0377644,                 0,       12174.51936,        12365.39679,                  0,        0.1556722874,         0.1435695971,                    0,          301496.5981,            330982.168,                     0,           188.4817755,           -193.3107876,                      0,        188.4815081,         193.3107875,                   0,                 141.416769,                 147.2910233,                           0,            -2.838268147e-06,             -9.140175283e-10,                          nan,                      0.7502951903,                       0.7619389748,                                nan,           300.0722815,            329.4313793,                      0,             17072.4102,             17150.22059,                       0,       5.182811094,       1.588660608,                 0,                 0,                 0,       3.055865003,       3.160078881,       4.404460788,                 0,      0.3065248915
          17,     0.05778632779,      -3.660039379,      -1.196641356,       1.880936812,       -2.57055796,       2.367003657,                        10,      -2.800351279,               6,      -4.285490117,                4,      -4.445043196,   2.885407745e-07,   2.374897497e-05,       1.283918465,       2.218611107,       2.153072301,         0.9681088364,         -0.9144813163,                     0,       0.713366226,      0.6998803488,                 0,       272.1740197,       300.0379254,                 0,       12172.44806,        12365.40537,                  0,        0.1557979472,         0.1435696196,                    0,          301298.9871,           330982.2164,                     0,           188.5859763,           -193.3111341,                      0,        188.5855798,          193.311134,                   0,                141.7689674,                 147.2909142,                           0,            -4.205084336e-06,             -6.855224166e-10,                          nan,                      0.7517487157,                        0.761937045,                                nan,           299.8756067,            329.4315909,                      0,            17088.71762,             17150.23884,                       0,       5.136042168,         1.6018632,                 0,                 0,                 0,        3.02009259,       3.114874823,       4.386621672,                 0,      0.3118866916
          18,     0.05713148421,      -3.674860861,      -1.205584999,       1.859131763,       -2.64845576,       2.277353262,                         4,      -4.633419041,               3,      -5.783425834,                4,      -4.398782174,    2.90846791e-08,   2.374724552e-06,       1.540702157,       2.662333328,       2.583686761,          0.968433878,         -0.9144812388,                     0,      0.7139805549,       0.699879425,                 0,       272.1248954,       300.0382405,                 0,       12172.68238,        12365.42791,                  0,        0.1558290663,         0.1435697305,                    0,           301292.586,           330982.3466,                     0,           188.6115597,           -193.3109683,                      0,        188.6111953,         193.3109682,                   0,                142.0375816,                  147.290813,                           0,            -3.863920888e-06,             -6.335643121e-10,                          nan,                      0.7530707884,                        0.761937175,                                nan,           299.8692159,            329.4318593,                      0,            17098.56947,             17150.25596,                       0,       5.133529209,       1.602690154,                 0,                 0,                 0,       3.017817476,       3.112374706,       4.385756669,                 0,      0.3122004549
          19,         0.0563558,      -3.690900221,      -1.221847657,       1.838871659,      -2.667668475,        2.26455538,                         4,      -4.248731186,               3,      -5.387584391,                4,      -4.365815783,   3.492912549e-08,   2.849530331e-06,       1.848842589,       3.194799994,       3.100424114,         0.9687403016,         -0.9144809654,                     0,      0.7146525047,      0.6998785852,                 0,       272.0742478,       300.0383719,                 0,       12172.54934,        12365.44253,                  0,        0.1558563658,         0.1435698374,                    0,          301289.0222,           330982.4047,                     0,           188.6381056,           -193.3107666,                      0,         188.637786,         193.3107665,                   0,                 142.335148,                 147.2906845,                           0,            -3.388417646e-06,             -5.757521127e-10,                          nan,                      0.7545420827,                        0.761937305,                                nan,           299.8656495,            329.4319331,                      0,             17108.8118,             17150.26339,                       0,       5.128734515,       1.603629291,                 0,                 0,                 0,       3.013973198,       3.107991548,       4.383598198,                 0,      0.3126754342
          20,     0.05578537619,      -3.710058561,      -1.237139663,       1.816045745,      -2.685506082,       2.245089672,                         5,      -4.780994714,               3,      -5.055989625,                4,      -4.335026504,   4.195204871e-08,    3.42028576e-06,       2.218611107,       3.833759992,       3.720508936,         0.9690201753,         -0.9144804872,                     0,      0.7153742377,      0.6998776049,                 0,       272.0238467,       300.0384918,                 0,       12171.98353,        12365.45666,                  0,        0.1558779919,         0.1435699441,                    0,          301289.6448,           330982.4357,                     0,           188.6663037,           -193.3105219,                      0,        188.6660449,         193.3105218,                   0,                142.6576137,                 147.2905241,                           0,            -2.743622138e-06,             -5.162992256e-10,                          nan,                      0.7561382538,                       0.7619374398,                                nan,           299.8662524,            329.4319824,                      0,            17119.23155,             17150.26798,                       0,       5.120944341,       1.604787402,                 0,                 0,                 0,       3.008078663,        3.10109287,       4.379798689,                 0,      0.3133772396
          21,     0.05518468637,      -3.728326927,      -1.249210304,       1.794345737,      -2.702958907,       2.225367841,                         5,      -4.368676693,               3,      -4.728076472,                4,      -4.311278003,   5.039401057e-08,   4.105409546e-06,       2.662333328,       4.600511991,       4.464610724,         0.9692677946,         -0.9144798504,                     0,       0.716130716,      0.6998764775,                 0,        271.976061,       300.0385995,                 0,       12170.95904,        12365.47097,                  0,        0.1558922519,         0.1435700587,                    0,          301295.9066,           330982.4381,                     0,           188.6970969,           -193.3102329,                      0,        188.6969105,         193.3102329,                   0,                142.9970909,                 147.2903293,                           0,            -1.975454048e-06,             -4.613714966e-10,                          nan,                       0.757813631,                       0.7619375709,                                nan,           299.8724692,            329.4320059,                      0,            17129.55854,             17150.27057,                       0,       5.109619312,       1.606325595,                 0,                 0,                 0,       2.999738464,       3.091151983,       4.374159445,                 0,      0.3143728518
          22,     0.05509183479,      -3.744934716,      -1.260883411,        1.77432845,      -2.720445305,       2.205711178,                         6,      -4.710587343,               3,      -4.404095493,                4,      -4.299236971,   6.054726829e-08,    4.92743619e-06,       3.194799994,       5.520614389,       5.357532868,         0.9694791932,         -0.9144791695,                     0,       0.716896993,      0.6998752227,                 0,       271.9337842,       300.0386978,                 0,       12169.50662,        12365.48652,                  0,        0.1558978767,         0.1435701922,                    0,          301309.0658,           330982.4168,                     0,           188.7312727,           -193.3099092,                      0,        188.7311583,         193.3099092,                   0,                143.3408964,                  147.290101,                           0,            -1.213207845e-06,             -4.179460111e-10,                          nan,                      0.7594977838,                       0.7619376658,                                nan,            299.885552,            329.4320085,                      0,             17139.4474,             17150.27294,                       0,          5.094442,       1.608453413,                 0,                 0,                 0,       2.988664634,         3.0777894,       4.366654793,                 0,      0.3157271028
          23,     0.05481122917,      -3.760950347,      -1.274937414,       1.755611628,      -2.738445426,       2.185590616,                         6,      -4.293924504,               3,       -4.08657132,                4,      -4.281559702,   7.276871691e-08,   5.913307578e-06,       3.833759992,       6.624737267,       6.429039442,         0.9696506123,         -0.9144786013,                     0,      0.7176358688,       0.699873894,                 0,       271.9001385,       300.0387921,                 0,       12167.72021,        12365.50431,                  0,        0.1558942754,         0.1435703536,                    0,          301329.6738,           330982.3825,                     0,           188.7688512,           -193.3095718,                      0,        188.7687934,         193.3095717,                   0,                 143.670915,                 147.2898455,                           0,            -6.122067009e-07,             -3.915051616e-10,                          nan,                      0.7610946302,                       0.7619376743,                                nan,           299.9060493,            329.4320004,                      0,            17148.45002,             17150.27727,                       0,       5.075178601,       1.611409582,                 0,                 0,                 0,       2.974585661,       3.060674473,       4.357332951,                 0,      0.3175079555
          24,       0.054566836,      -3.774786003,      -1.286802747,       1.740763787,      -2.759035691,       2.163706594,                         7,      -4.468110775,               4,      -4.845140335,                4,      -4.251242352,   8.749699083e-08,   7.095100608e-06,       4.600511991,        7.94968472,        7.71484733,         0.9697772945,         -0.9144782641,                     0,      0.7182978741,      0.6998725738,                 0,        271.877913,       300.0388883,                 0,       12165.75097,        12365.52444,                  0,        0.1558817827,         0.1435705413,                    0,          301356.9478,           330982.3488,                     0,           188.8085347,           -193.3092478,                      0,        188.8085092,         193.3092477,                   0,                143.9639563,                 147.2895786,                           0,            -2.696113196e-07,             -3.830241679e-10,                          nan,                      0.7624865898,                       0.7619375707,                                nan,           299.9331816,            329.4319952,                      0,            17156.00609,             17150.28498,                       0,       5.051297365,       1.615432409,                 0,                 0,                 0,       2.957009895,       3.039239796,       4.346061251,                 0,      0.3198054464
          25,         0.0544992,      -3.782738131,       -1.28809671,       1.733979489,      -2.783646943,       2.139190132,                         8,      -4.553286802,               4,      -4.451549441,                4,      -4.265667108,    1.05275422e-07,   8.511153461e-06,       5.520614389,       9.539621664,       9.257816796,         0.9698542371,         -0.9144781545,                     0,      0.7188262601,      0.6998713603,                 0,       271.8687559,       300.0389936,                 0,       12163.79064,        12365.54569,                  0,        0.1558619107,         0.1435707377,                    0,          301388.2588,           330982.3322,                     0,           188.8475335,           -193.3089602,                      0,        188.8475168,         193.3089601,                   0,                144.1941314,                 147.2893312,                           0,            -1.763309915e-07,               -3.8664838e-10,                          nan,                      0.7635479348,                       0.7619374241,                                nan,           299.9643331,            329.4320089,                      0,            17161.49654,             17150.29589,                       0,       5.021418472,       1.620704591,                 0,                 0,                 0,       2.934881947,       3.012277048,       4.332148869,                 0,      0.3227583202
          26,     0.05468071112,      -3.778010901,      -1.278658458,       1.741025534,      -2.810731996,        2.11277863,                         8,      -4.043202643,               4,      -4.078836683,                4,      -4.273720486,   1.267828947e-07,   1.020757099e-05,       6.624737267,         11.447546,       11.10690555,         0.9698794264,         -0.9144781547,                     0,      0.7191681944,      0.6998703613,                 0,       271.8723709,       300.0391196,                 0,       12162.04646,        12365.56595,                  0,        0.1558374879,         0.1435709126,                    0,          301419.1167,           330982.3549,                     0,           188.8820192,           -193.3087247,                      0,         188.881997,         193.3087247,                   0,                144.3377128,                  147.289152,                           0,            -2.360177587e-07,             -3.905032964e-10,                          nan,                      0.7641687144,                       0.7619374253,                                nan,           299.9950364,            329.4320632,                      0,            17164.38305,             17150.30869,                       0,       4.982830675,       1.627308218,                 0,                 0,                 0,       2.906276287,       2.977579758,       4.314018122,                 0,      0.3265830857
